iso,country_name,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
AZE,Azerbaijan,13.72,2019,88,0.756,,,,,,,,,,,,,,,,,,,,,,,651000,651458,0,0,140,136,100,100,253887,121640,132247,10047.72,5015.83,5031.89,2.53,2.43,2.63,52.09,1244,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.579,0.716,0.748,,5348.26526,53612524527,73.2,5.8,7.9,5.9,4.4,5.5,4.3,9,4.8,8.3,4,7.1,6.2,-0.8379928,-0.1401703,-0.5771515,118,106,106,130,130,,,
AZE,Azerbaijan,13.36,2020,,,,,,,,,,,,,,,,,,,,,,,,,735000,735455,84000,83997,0,0,0,0,252228,121007,131221,10139.18,5064.66,5074.51,2.49,2.39,2.59,52.02,1288,0.51,46.5,32.7,24.9,45.5,41,55.7,56.9,,48.6,100,3.8,64.3,40.7,12.7,,44.3,46.4,41,,50.7,62.2,77.3,11.7,96,80.2,,,,,,,,,,3.8,64.3,33.1,0,0,44.4,80.5,65.2,100,,42.4,43.8,88.9,60.9,37.4,100,27.7,40.3,100,100,-1.579,0.644,0.745,,5083.381639,51307185973,71.3,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8,3.7,6.8,5.9,-1.048197,-0.1702325,-0.6910434,,,,,,,,
BGD,Bangladesh,26.32,2010,133,0.557,4.5,4,4.5,4.3,3,4,3,3.3,4,4.5,4,4,4,4.1,4,4,3.5,3.5,4,3.8,4.5,3.9,426000,426490,3500,3500,569000,569000,0,0,1345546,710548,634998,147575.43,75015.69,72559.74,0.91,0.95,0.88,47.19,229253,17.04,44,,22.88,,,,,,70.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.424,-1.042,-0.765,32.1,972.9096877,1.43578E+11,96.1,8.1,8.9,8.9,7.9,8.8,8.4,8,8.3,7.4,8.4,6.7,6.3,-1.05741,-0.7356407,-0.8029216,,,,,,3,3,3
BGD,Bangladesh,25.69,2011,133,0.566,4.5,4,4.5,4.3,3,4,3,3.3,4,4.5,4,4,4,4.1,4,4,4,3.5,4,3.9,4.5,3.9,426000,426490,600,600,400000,400000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.424,-1.042,-0.765,,1024.021957,1.52859E+11,94.4,7.9,8.9,9.2,7.7,8.4,8.1,8,8,7.1,8.3,6.5,6.2,-1.087299,-0.7552108,-0.7323931,,,,,,2.5,3,2.5
BGD,Bangladesh,25.2,2012,133,0.575,4.5,4,4.5,4.3,3,4,3,3.3,4.5,4.5,4.5,4,4,4.3,4,4,4,3.5,4,3.9,3,4,426000,426490,5000,5000,651000,650788,0,0,,,,,,,,,,,,,42.55,,38.695,,,,,,60.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.424,-1.042,-0.765,,1078.287546,1.62828E+11,92.2,7.6,8.9,8.9,7.4,8.1,7.8,8.2,7.8,6.8,8,6.8,5.9,-0.8498092,-0.804239,-0.9292567,,,,,,2.5,3,2.5
BGD,Bangladesh,25.12,2013,133,0.579,4.5,4,4.5,4.3,3.5,4,3,3.5,4.5,4.5,4.5,4,4,4.3,4,4,4,3.5,4,3.9,3.5,4,426000,426490,0,0,1160000,1159829,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.424,-1.042,-1.003,,1129.993548,1.72619E+11,92.5,7.7,8.9,8.6,7.3,7.8,7.5,8.3,8,7.3,8.1,8.4,5.8,-0.8868789,-0.7941526,-0.8668659,,,,,,2.5,3,3
BGD,Bangladesh,25.4,2014,133,0.579,4.5,4.5,4.5,4.5,3.5,4,3,3.5,4.5,4.5,4.5,4,4,4.3,4,4,4,3.5,4,3.9,4.5,4.1,426000,426490,0,0,543000,543000,0,0,,,,,,,,,,,,,25.61,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.994,-1.042,-1.003,,1184.863283,1.83082E+11,92.8,7.8,9.3,8.7,7,7.5,7.2,8.4,8.4,8,7.6,6.9,6,-0.8869365,-0.7662596,-0.7777678,,,,,,2.5,3,3
BGD,Bangladesh,25.25,2015,133,0.595,4.5,4.5,4.5,4.5,3.5,4,3,3.5,4.5,4.5,4.5,4,4,4.3,4,4,4,3.5,4,3.9,4.5,4.1,426000,426438,0,0,531000,531099,0,0,1422805,752035,670770,156256.28,79217.16,77039.13,0.91,0.95,0.87,47.14,232584,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.994,-1.042,-0.856,,1248.45331,1.95079E+11,91.8,7.7,9.6,8.4,6.7,7.2,7.5,8.5,8.1,7.7,8.1,6.6,5.7,-0.8084212,-0.723855,-0.7513467,,,,,,2.5,3,3
BGD,Bangladesh,25.73,2016,133,0.606,4.5,4,5,4.5,4,4,3,3.7,4.5,4.5,4.5,4,4,4.3,4,4,4,3.5,3.5,3.8,4.5,4.1,426000,426438,0,0,614000,613710,0,0,,,,,,,,,,,,,41.77,,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.994,-1.042,-0.856,32.4,1322.694812,2.08956E+11,90.7,7.8,9.6,8.9,6.3,6.9,7.5,8,7.8,7.6,8,6.3,6,-0.8569472,-0.678781,-0.6636689,,,,,,2.5,3,3
BGD,Bangladesh,25.49,2017,133,0.616,,,,,,,,,,,,,,,,,,,,,,,432000,432000,6000,6000,946000,946119,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.417,-1.042,-0.936,,1403.861692,2.24176E+11,89.1,7.6,9.3,8.7,5.8,6.7,7.8,7.8,8.1,7.4,7.5,6.6,5.8,-0.8317032,-0.7350984,-0.6718881,,,,,,2.5,2.5,3
BGD,Bangladesh,25.1,2018,133,0.625,4.5,4,5,4.5,4,3.5,3,3.5,4.5,4.5,4.5,4,3.5,4.2,3.5,4,4,4,3.5,3.8,4.5,4,426000,426070,300,300,78000,77789,0,0,,,,,,,,,,,,,29.56,11.96,4.12,28.47,14.72,41.29,53.58,66.86,46.95,40.22,0,37.82,10.31,0,0,28.02,28.92,14.72,94.02,19.35,81.37,23.58,6.54,92.57,12.13,98.13,35.58,44.11,31.44,65.32,64.09,46.83,52.91,27.53,0,37.82,,,,,,,,,,,,,,,,,,,-2.78,-1.196,-0.796,,1498.387892,2.41805E+11,90.3,7.9,9.3,8.4,5.8,6.4,7.9,7.5,7.8,7.6,7.8,7.8,6.1,-0.8999589,-0.7402487,-0.6409807,85.5,18,79,97,120,2.5,2.5,3
BGD,Bangladesh,25.44,2019,133,0.632,,,,,,,,,,,,,,,,,,,,,,,427000,426561,520,520,4086000,4086203,88000,88000,2185613,1124293,1061320,163046.16,82473.79,80572.38,1.34,1.36,1.32,48.56,932334,42.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.78,-1.196,-0.796,,1603.953646,2.61519E+11,87.7,7.6,9.6,8,6.1,6.1,7.6,7.6,7.5,7.3,7,7.5,5.8,-0.9934731,-0.7402849,-0.6363772,23.5,7,29,20,28,2.5,2.5,3
BGD,Bangladesh,25.23,2020,,,5,4.5,5.5,5,4,4,3,3.7,4.5,4.5,4.5,4,4,4.3,4,4,4,4,3.5,3.9,4,4.2,427000,426763,230,231,4443000,4443088,345000,345000,2115408,1093978,1021430,164689.38,83259.11,81430.28,1.28,1.31,1.25,48.29,854820,40.41,29,22.4,20.2,27.3,23.2,33.5,46.8,19.6,35.6,15.3,0,49.9,16,24.2,,28,26.8,23.2,29.9,18.2,88.9,52.2,4.7,92.7,20.3,34.5,12.1,,,,,,,,0,49.9,9.2,5,5,44.7,22.8,47.3,44.5,11,19.7,65,,56.6,51,29.1,62.2,89.7,4.8,25.7,-2.78,-1.069,-0.796,,1643.67331,2.70696E+11,85.7,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,-0.9782742,-0.7878783,-0.5731802,,,,,,2.5,2,3
BTN,Bhutan,12.78,2010,129,0.574,4.5,4.5,4.5,4.5,4,3,3.5,3.5,4.5,4,4.5,4,5,4.4,4.5,4.5,5,5,4.5,4.7,3,4.3,,,,,,,,,48420,39283,9137,685.5,360.08,325.42,7.06,10.91,2.81,18.87,0,0,68,,74.155,,,,,,71.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167,2.126,1.041,,2235.322677,1532318166,87.3,5.8,7.7,7.7,7.5,8.5,7.1,6.9,7.3,7.9,7,7.3,6.6,0.9129064,0.5844976,0.1618841,,,,,,4.5,4,4.5
BTN,Bhutan,12.06,2011,129,0.585,4.5,4.5,4.5,4.5,4,3,3.5,3.5,4.5,4,4.5,4,5,4.4,4.5,4.5,5,5,4.5,4.7,3.5,4.3,0,0,0,0,20000,20000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167,2.126,1.041,,2386.621111,1654637257,85,6.2,7.5,7.8,6.9,8.2,6.8,6.6,6.9,7.6,6.6,6.9,7,0.8385482,0.6325497,0.1955945,,,,,,4.5,4,4
BTN,Bhutan,11.76,2012,129,0.597,4.5,4.5,4.5,4.5,4,3.5,3.5,3.7,4.5,4.5,5,4.5,5.5,4.8,4.5,4.5,5,5.5,4.5,4.8,3.5,4.4,,,,,,,,,,,,,,,,,,,,,,,56.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167,2.126,1.041,38.8,2479.151723,1739328224,82.4,5.9,7.5,7.6,6.6,7.8,6.5,6.3,6.6,7.3,6.7,6.6,7,0.9395218,0.5124978,0.2363021,,,,,,4.5,4,4
BTN,Bhutan,11.86,2013,129,0.61,4.5,4.5,4.5,4.5,4,3.5,3.5,3.7,4.5,4.5,5,4.5,5.5,4.8,4.5,4.5,5,5.5,4.5,4.8,4,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,2.126,0.907,,2500.864512,1776201506,81.8,5.6,7.5,7.3,6.3,7.5,6.8,6,6.9,7.3,6.4,8.4,7.3,0.9015949,0.4003721,0.2902508,,,,,,4.5,4,4
BTN,Bhutan,12.17,2014,129,0.618,3.5,4,4.5,4,4,4,4,4,4.5,5,5,4,5,4.7,5,4.5,5,5.5,5,5,4.5,4.4,,,,,,,,,,,,,,,,,,,,,46.86,,44.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,2.126,0.907,,2612.886268,1878803710,80.9,5.3,7.5,7.6,6,7.2,7.1,5.5,6.6,7,6.3,7.2,7.6,1.280615,0.2558368,0.3789314,,,,,,4.5,4,4
BTN,Bhutan,11.92,2015,129,0.628,3.5,4,4.5,4,4,4,4,4,4.5,5,5,4,5,4.7,5,4.5,5,5.5,5,5,4.5,4.4,0,0,0,0,2900,2851,0,0,51106,43396,7710,727.88,384.02,343.87,7.02,11.3,2.24,15.09,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,2.126,0.907,,2752.630172,2003598213,78.7,5,7.5,7.9,5.7,6.9,6.8,5,6.6,6.5,6,6.9,7.9,1.022701,0.4060493,0.5222453,,,,,,4.5,4,4
BTN,Bhutan,12.32,2016,129,0.637,4,4,4.5,4.2,4,4,4,4,4.5,5,5.5,4,5,4.8,5,4.5,5,5.5,5,5,4.5,4.5,0,0,0,0,690,694,0,0,,,,,,,,,,,,,64.99,,58.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,2.126,1.28,,2940.69997,2166431312,77.6,4.7,7.5,7.6,5.2,6.6,7.2,4.5,6.3,6.3,6.3,7.2,8.2,1.126535,0.5002068,0.4934784,,,,,,4.5,4,4
BTN,Bhutan,12.28,2017,129,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,2.126,1.405,37.4,3040.937003,2267210115,76,4.5,7.5,7.9,4.7,6.1,7.2,4.3,6.1,6.6,6.1,7,8,1.553321,0.5571043,0.611513,,,,,,4.5,4,4
BTN,Bhutan,11.89,2018,129,0.649,4,4,4.5,4.2,4.5,4,4,4.2,4.5,5,5.5,4,5,4.8,5,4.5,5,5.5,5,5,3.5,4.5,,,,,,,,,,,,,,,,,,,,,47.22,35.27,36.89,32.6,30.28,55.18,96.3,,43.76,48.28,0,33.15,24.94,41.52,48.2,30.3,34.9,30.28,,100,100,99.55,74.78,96.51,59.79,,,29.76,,81.53,82.97,49.38,45.77,50.79,0,33.15,,,,,,,,,,,,,,,,,,,1.258,2.126,1.405,,3097.148351,2336476327,74.3,4.2,7.5,8.2,5,5.6,7.2,4,5.8,6.3,5.8,6.7,8,1.640953,0.3601472,0.5493638,125,115,115,135,135,4.5,4,4
BTN,Bhutan,12.08,2019,129,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53254,45220,8034,763.09,405.03,358.06,6.98,11.16,2.24,15.09,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528,2.274,1.284,,3238.060464,2470944512,72,3.9,7.5,8.5,5,5.3,6.9,3.7,5.5,6,5.5,6.4,7.7,1.61838,0.3124391,0.5903587,118,106,106,130,130,4.5,4,4
BTN,Bhutan,11.96,2020,,,4.5,4.5,4.5,4.5,4.5,4,4,4.2,4.5,5,5.5,4.5,5,4.9,5,4.5,5,5.5,5,5,4,4.6,0,0,0,0,120,120,0,0,53612,45524,8088,771.61,410.09,361.53,6.95,11.1,2.24,15.09,,,39.3,29.8,24.4,31.2,43.3,45.7,87.2,,24.7,18.2,0,50.2,18.6,30.6,,30.8,31.4,43.3,,100,100,98.3,50.7,96.6,56.4,,,,,,,,,,0,50.2,2.1,59.7,59.7,52.3,60.2,88.1,100,,0,80,,74.4,39.8,31.9,44.5,61.1,31.7,4.7,1.528,2.384,1.557,,2879.638619,2221963714,69.5,3.6,7.5,8.8,5,5,6.6,3.4,5.2,5.7,5.2,6.1,7.4,1.648439,0.3731863,0.5941438,,,,,,4.5,4,4
BRN,Brunei Darussalam,26.49,2010,47,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100587,56723,43864,388.65,200.72,187.92,25.88,28.26,23.34,43.61,0,0,60.8,,63.91,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33437.12173,12994802365,67.6,5.9,7.4,6.6,3.7,7.8,3.8,7.7,3.5,6.9,5.4,4.2,4.7,0.863385,0.9017023,0.7792174,,,,,,,,
BRN,Brunei Darussalam,26.38,2011,47,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34244.2069,13481499083,65.8,5.6,7.4,6.2,3.4,7.8,4.1,7.7,3.2,6.7,5.1,3.9,4.7,0.8616439,0.8969321,0.8499598,,,,,,,,
BRN,Brunei Darussalam,26.61,2012,47,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.49,,68.53,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34096.90756,13604563824,64.1,5.6,7.4,6.2,3.1,7.8,4.3,7.4,2.9,6.6,4.8,3.6,4.4,0.5458052,0.8434001,0.7930172,,,,,,,,
BRN,Brunei Darussalam,26.68,2013,47,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32924.99003,13315326918,63.2,5.6,7.4,6.2,2.8,7.8,4.6,7.4,2.6,6.9,4.5,8.4,4.1,0.6461149,0.8697968,0.5945292,,,,,,,,
BRN,Brunei Darussalam,26.51,2014,47,0.838,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,51,51,0,0,,,,,,,,,,,,,66.49,,94.62,,,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31678.93731,12981331573,63.6,5.6,7.4,6.2,3.1,7.8,4.9,7.1,2.5,7.4,4.5,3,4.1,0.53139,1.086186,0.4724531,,,,,,,,
BRN,Brunei Darussalam,26.86,2015,47,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102733,58181,44552,414.91,215.83,199.09,24.76,26.96,22.38,43.37,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31164.03625,12930394938,63,5.6,7.4,5.9,2.8,7.8,4.6,8,2.2,7.7,4.2,2.7,4.1,0.5727226,1.059632,0.4078772,,,,,,,,
BRN,Brunei Darussalam,27.15,2016,47,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.86,,83.9,,,,,,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30038.73449,12609990391,62,5.3,7.4,5.9,3,7.8,4.3,8.3,2,7.9,3.9,2.4,3.8,0.5684822,1.083784,0.5616808,,,,,,,,
BRN,Brunei Darussalam,26.71,2017,47,0.838,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,94,94,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30101.5288,12777527045,61.6,5.1,7.4,5.9,3.5,7.8,4.6,8.3,1.8,7.7,3.7,2.2,3.6,0.7151719,1.146735,0.6497172,,,,,,,,
BRN,Brunei Darussalam,26.78,2018,47,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.57,96.66,98.76,94.9,79.92,41.52,81.58,50.27,27.42,2.51,39.76,29.92,100,100,95.87,98.88,90.93,79.92,59.2,100,100,99.89,18.34,79.24,21.47,68.93,31.61,2.92,50.28,33.21,95.3,89.87,2.62,2.41,39.76,29.92,,,,,,,,,,,,,,,,,,,,,,,29802.78288,12784201743,59.8,4.8,7.4,5.6,3.8,7.8,4.7,8,1.7,7.4,3.4,1.9,3.3,0.7959561,1.251249,0.6293485,125,115,115,135,135,,,
BRN,Brunei Darussalam,26.98,2019,47,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110641,62660,47981,433.29,224.98,208.31,25.54,27.85,23.03,43.37,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30646.10925,13278836553,57.5,4.5,7.4,5.9,3.5,7.5,4.4,7.7,1.5,7.1,3.1,1.6,3.3,0.8022829,1.317982,0.6143432,118,106,106,130,130,,,
BRN,Brunei Darussalam,26.81,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111959,63407,48552,437.48,226.99,210.5,25.59,27.93,23.07,43.37,,,54.8,74,68.4,85.6,68.4,42,59.2,9.3,50.9,41.8,6,0,75.8,63.4,,94.3,79.7,68.4,1.2,100,100,,12.7,,34.4,,12.6,,,,,,,,6,0,65,42.5,42.5,58.8,34.4,,,5.5,44,75.7,89.4,55.8,35.1,54.8,11.1,0,9.5,74,,,,,30696.87715,13429361906,56.6,4.5,7.4,6.2,3.3,7.5,4.1,7.4,1.6,7.2,2.8,1.3,3.3,1.28122,1.438427,0.9311345,,,,,,,,
KHM,Cambodia,27.9,2010,144,0.539,4.5,4,4,4.2,4,4.5,3.5,4,4,4.5,4.5,3.5,3.5,4,3.5,4,4,3.5,3.5,3.7,3.5,4,0,0,0,0,32000,31505,0,0,81977,43385,38592,14312.21,6972.05,7340.16,0.57,0.62,0.53,47.08,129,0.16,41.7,,43,,,,,,56.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.474,0.119,-0.509,,892.1004421,12767924407,88.7,6.4,7.7,6.9,7.7,7.1,7.9,8.7,8.3,7.7,8,5.3,7,-1.243371,-0.9429737,-1.118496,,,,,,2,2.5,3
KHM,Cambodia,26.92,2011,144,0.546,4.5,4,4.5,4.3,4,4,3.5,3.8,4,4.5,4.5,3.5,3.5,4,3.5,4,4,3.5,4,3.8,3.5,4,0,0,0,0,214000,214000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.474,0.119,-0.509,,940.1118195,13670561754,88.5,6.2,8,7.2,7.2,6.8,7.6,8.5,8.4,8,7.7,5.6,7.4,-1.238731,-0.8627387,-1.04499,,,,,,2,2.5,3
KHM,Cambodia,27.8,2012,144,0.552,4.5,4.5,5,4.7,4.5,4.5,3.5,4.2,4.5,4.5,4.5,3.5,3.5,4.1,3.5,4.5,4,4,4,4,3,4.2,,,,,,,,,,,,,,,,,,,,,55.29,,53.17,,,,,,73.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.474,0.119,-0.509,,992.5498342,14670337168,88.7,6.5,8,7.3,6.9,7.1,7.7,8.2,8.3,7.7,7.5,5.9,7.7,-1.070025,-0.8159052,-0.9796243,,,,,,2,2.5,3
KHM,Cambodia,27.39,2013,144,0.559,4.5,4.5,5,4.7,4.5,4,3.5,4,4.5,4,4,3.5,3.5,3.9,3.5,4.5,4,4,3.5,3.9,3,4.1,0,0,0,0,144000,144496,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.13,0.119,-0.379,,1048.132495,15749584749,88,6.2,8,7,6.4,7.3,7.4,8.3,8.1,7.8,7.2,8.4,8,-1.052218,-0.9065329,-1.004164,,,,,,2,2.5,3
KHM,Cambodia,27.51,2014,144,0.565,4.5,4.5,5,4.7,4.5,4,4,4.2,4.5,4,4.5,3.5,3.5,4,4,4.5,4,4,3.5,4,3.5,4.2,0,0,0,0,151000,151073,0,0,,,,,,,,,,,,,35.44,,64.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.13,0.119,-0.379,,1104.74997,16874510038,88.5,6.3,8.6,7.3,6.1,7.4,7.2,8.4,8,7.9,7.5,6.1,7.7,-1.137787,-0.6894538,-0.9553155,,,,,,2,2.5,3
KHM,Cambodia,27.89,2015,144,0.57,4.5,4.5,5,4.7,4.5,4,4,4.2,4.5,4,4.5,3.5,3.5,4,4,4.5,4,4,3.5,4,4,4.2,0,0,0,0,8900,8859,0,0,73963,39854,34109,15521.44,7570.44,7950.99,0.48,0.53,0.43,46.12,104,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.13,0.119,-0.379,,1162.904995,18049954289,87.9,6.7,8.2,7.4,6.4,7.1,7.5,8.4,7.7,8.3,7,5.8,7.4,-1.118153,-0.6996924,-0.9785324,,,,,,2,2.5,3
KHM,Cambodia,28.06,2016,144,0.576,4.5,4,5,4.5,4.5,4,4,4.2,4.5,4,4.5,3.5,3.5,4,4,4.5,4,4,3,3.9,4,4.1,0,0,0,0,8300,8274,0,0,,,,,,,,,,,,,51.24,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.13,0.119,-0.089,,1224.220428,19301414292,87.4,6.4,8.3,7.1,5.9,6.8,7.8,8.5,8,7.9,7.2,5.9,7.6,-1.272752,-0.6942337,-1.063893,,,,,,2,2.5,3
KHM,Cambodia,27.55,2017,144,0.582,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15000,15068,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.13,0.119,-0.487,,1289.985814,20651915663,85.7,6.7,8.3,6.9,5.7,6.6,7.6,8.3,7.8,7.7,7,5.7,7.4,-1.289828,-0.659631,-1.053886,,,,,,2,2.5,3
KHM,Cambodia,27.56,2018,144,0.585,4.5,4,5,4.5,4.5,4,4,4.2,4.5,4,4.5,3.5,3,3.9,4,4.5,4,4,3,3.9,3.5,4.1,0,0,0,0,37000,37177,0,0,,,,,,,,,,,,,43.23,39.81,41.91,35.26,39.84,45.51,80.53,49.61,47.63,37.52,0,47.46,7.72,62.51,66.9,34.43,36.09,39.84,68.07,100,100,99.04,45.6,25.44,0,50.57,48.66,39.97,67.36,49.66,52.46,32.43,43.37,31.68,0,47.46,,,,,,,,,,,,,,,,,,,-1.13,0.119,-0.487,,1365.829057,22194442188,84,6.5,8.6,6.6,5.5,6.5,7.5,8.5,7.5,7.8,6.5,5.4,7.1,-1.311975,-0.5602662,-1.112072,47.67,29,17,79,72,1.5,2.5,3
