iso,country_name,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
AZE,Azerbaijan,13.15,2013,88.0,0.735,,,,,,,,,,,,,,,,,,,,,,,543000.0,543400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0190000000000001,0.517,1.609,,5425.905285,51094670309.0,78.2,6.9,7.8,6.9,4.7,6.1,4.7,8.2,5.1,7.6,5.3,8.4,6.9,-0.9665771999999999,-0.4752991,-0.7239093000000001,,,,,,,,
AZE,Azerbaijan,13.4,2014,88.0,0.74,,,,,,,,,,,,,,,,,,,,,,,569000.0,568892.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,55.47,,86.87,,,,,,80.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0190000000000001,0.517,1.609,,5505.988236,52500032808.0,77.8,7.0,7.9,6.7,4.4,6.2,4.7,8.3,5.3,7.7,5.4,7.6,6.6,-1.018758,-0.3642464,-0.6723401999999999,,,,,,,,
AZE,Azerbaijan,13.53,2015,88.0,0.744,,,,,,,,,,,,,,,,,,,,,,,564000.0,564220.0,0.0,0.0,0.0,0.0,0.0,0.0,264241.0,126600.0,137641.0,9622.75,4788.51,4834.23,2.75,2.64,2.85,52.09,1380.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0190000000000001,0.517,1.609,,5500.310382,53074370486.0,77.3,6.7,7.9,6.4,4.1,5.9,4.3,8.6,5.4,8.4,5.1,7.6,6.9,-0.9300975,-0.25762640000000003,-0.6737632,,,,,,,,
AZE,Azerbaijan,12.95,2016,88.0,0.751,,,,,,,,,,,,,,,,,,,,,,,582000.0,582307.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,83.78,,80.99,,,,,,97.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5090000000000001,0.517,0.8240000000000001,,5270.552968,51429065001.0,76.3,6.4,7.9,6.7,3.8,5.6,4.0,8.9,5.1,8.6,4.8,7.9,6.6,-0.8383624,-0.16581400000000002,-0.5200193000000001,,,,,,,,
AZE,Azerbaijan,13.17,2017,88.0,0.754,,,,,,,,,,,,,,,,,,,,,,,643000.0,642982.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.579,0.78,1.173,,5229.526137,51531923131.0,76.3,6.2,7.9,6.5,4.1,5.9,4.3,8.8,5.4,8.5,4.6,7.7,6.4,-0.8853078999999999,-0.1726412,-0.5575179,,,,,,,,
AZE,Azerbaijan,14.16,2018,88.0,0.754,,,,,,,,,,,,,,,,,,,,,,,644000.0,643625.0,0.0,0.0,390.0,390.0,0.0,0.0,,,,,,,,,,,,,62.33,48.55,47.44,48.53,63.09,71.52,63.15,,73.44,95.36,76.03,39.76,30.57,53.14,64.22,45.77,51.28,63.09,,50.68,61.95,83.61,16.85,95.91,74.2,,,99.99,37.47,31.35,93.74,100.0,93.51,97.21,76.03,39.76,,,,,,,,,,,,,,,,,,,-1.579,0.78,1.004,,5262.183805,52304901978.0,74.6,6.1,7.9,6.2,4.1,5.6,4.0,8.8,5.1,8.6,4.3,7.4,6.5,-0.8364835999999999,-0.158052,-0.587534,125.0,115.0,115,135.0,135,,,
AZE,Azerbaijan,13.72,2019,88.0,0.756,,,,,,,,,,,,,,,,,,,,,,,651000.0,651458.0,0.0,0.0,140.0,136.0,100.0,100.0,253887.0,121640.0,132247.0,10047.72,5015.83,5031.89,2.53,2.43,2.63,52.09,1244.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.579,0.716,0.748,,5348.26526,53612524527.0,73.2,5.8,7.9,5.9,4.4,5.5,4.3,9.0,4.8,8.3,4.0,7.1,6.2,-0.8379928,-0.1401703,-0.5771515,118.0,106.0,106,130.0,130,,,
AZE,Azerbaijan,13.36,2020,,,,,,,,,,,,,,,,,,,,,,,,,735000.0,735455.0,84000.0,83997.0,0.0,0.0,0.0,0.0,252228.0,121007.0,131221.0,10139.18,5064.66,5074.51,2.49,2.39,2.59,52.02,1288.0,0.51,46.5,32.7,24.9,45.5,41.0,55.7,56.9,,48.6,100.0,3.8,64.3,40.7,12.7,,44.3,46.4,41.0,,50.7,62.2,77.3,11.7,96.0,80.2,,,,,,,,,,3.8,64.3,33.1,0.0,0.0,44.4,80.5,65.2,100.0,,42.4,43.8,88.9,60.9,37.4,100.0,27.7,40.3,100.0,100.0,-1.579,0.644,0.745,,5083.381639,51307185973.0,71.3,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8.0,3.7,6.8,5.9,-1.048197,-0.1702325,-0.6910434,,,,,,,,
BGD,Bangladesh,26.32,2010,133.0,0.557,4.5,4.0,4.5,4.3,3.0,4.0,3.0,3.3,4.0,4.5,4.0,4.0,4.0,4.1,4.0,4.0,3.5,3.5,4.0,3.8,4.5,3.9,426000.0,426490.0,3500.0,3500.0,569000.0,569000.0,0.0,0.0,1345546.0,710548.0,634998.0,147575.43,75015.69,72559.74,0.91,0.95,0.88,47.19,229253.0,17.04,44.0,,22.88,,,,,,70.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4240000000000002,-1.042,-0.765,32.1,972.9096877000001,143578000000.0,96.1,8.1,8.9,8.9,7.9,8.8,8.4,8.0,8.3,7.4,8.4,6.7,6.3,-1.05741,-0.7356406999999999,-0.8029215999999999,,,,,,3.0,3.0,3.0
BGD,Bangladesh,25.69,2011,133.0,0.566,4.5,4.0,4.5,4.3,3.0,4.0,3.0,3.3,4.0,4.5,4.0,4.0,4.0,4.1,4.0,4.0,4.0,3.5,4.0,3.9,4.5,3.9,426000.0,426490.0,600.0,600.0,400000.0,400000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4240000000000002,-1.042,-0.765,,1024.021957,152859000000.0,94.4,7.9,8.9,9.2,7.7,8.4,8.1,8.0,8.0,7.1,8.3,6.5,6.2,-1.087299,-0.7552108000000001,-0.7323930999999999,,,,,,2.5,3.0,2.5
BGD,Bangladesh,25.2,2012,133.0,0.575,4.5,4.0,4.5,4.3,3.0,4.0,3.0,3.3,4.5,4.5,4.5,4.0,4.0,4.3,4.0,4.0,4.0,3.5,4.0,3.9,3.0,4.0,426000.0,426490.0,5000.0,5000.0,651000.0,650788.0,0.0,0.0,,,,,,,,,,,,,42.55,,38.695,,,,,,60.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4240000000000002,-1.042,-0.765,,1078.287546,162828000000.0,92.2,7.6,8.9,8.9,7.4,8.1,7.8,8.2,7.8,6.8,8.0,6.8,5.9,-0.8498091999999998,-0.804239,-0.9292566999999999,,,,,,2.5,3.0,2.5
BGD,Bangladesh,25.12,2013,133.0,0.579,4.5,4.0,4.5,4.3,3.5,4.0,3.0,3.5,4.5,4.5,4.5,4.0,4.0,4.3,4.0,4.0,4.0,3.5,4.0,3.9,3.5,4.0,426000.0,426490.0,0.0,0.0,1160000.0,1159829.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4240000000000002,-1.042,-1.003,,1129.9935480000001,172619000000.0,92.5,7.7,8.9,8.6,7.3,7.8,7.5,8.3,8.0,7.3,8.1,8.4,5.8,-0.8868789,-0.7941526,-0.8668659,,,,,,2.5,3.0,3.0
BGD,Bangladesh,25.4,2014,133.0,0.579,4.5,4.5,4.5,4.5,3.5,4.0,3.0,3.5,4.5,4.5,4.5,4.0,4.0,4.3,4.0,4.0,4.0,3.5,4.0,3.9,4.5,4.1,426000.0,426490.0,0.0,0.0,543000.0,543000.0,0.0,0.0,,,,,,,,,,,,,25.61,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.994,-1.042,-1.003,,1184.863283,183082000000.0,92.8,7.8,9.3,8.7,7.0,7.5,7.2,8.4,8.4,8.0,7.6,6.9,6.0,-0.8869365,-0.7662595999999999,-0.7777678000000001,,,,,,2.5,3.0,3.0
BGD,Bangladesh,25.25,2015,133.0,0.595,4.5,4.5,4.5,4.5,3.5,4.0,3.0,3.5,4.5,4.5,4.5,4.0,4.0,4.3,4.0,4.0,4.0,3.5,4.0,3.9,4.5,4.1,426000.0,426438.0,0.0,0.0,531000.0,531099.0,0.0,0.0,1422805.0,752035.0,670770.0,156256.28,79217.16,77039.13,0.91,0.95,0.87,47.14,232584.0,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.994,-1.042,-0.856,,1248.4533099999999,195079000000.0,91.8,7.7,9.6,8.4,6.7,7.2,7.5,8.5,8.1,7.7,8.1,6.6,5.7,-0.8084212,-0.723855,-0.7513466999999999,,,,,,2.5,3.0,3.0
BGD,Bangladesh,25.73,2016,133.0,0.606,4.5,4.0,5.0,4.5,4.0,4.0,3.0,3.7,4.5,4.5,4.5,4.0,4.0,4.3,4.0,4.0,4.0,3.5,3.5,3.8,4.5,4.1,426000.0,426438.0,0.0,0.0,614000.0,613710.0,0.0,0.0,,,,,,,,,,,,,41.77,,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.994,-1.042,-0.856,32.4,1322.694812,208956000000.0,90.7,7.8,9.6,8.9,6.3,6.9,7.5,8.0,7.8,7.6,8.0,6.3,6.0,-0.8569472,-0.6787810000000001,-0.6636689,,,,,,2.5,3.0,3.0
BGD,Bangladesh,25.49,2017,133.0,0.616,,,,,,,,,,,,,,,,,,,,,,,432000.0,432000.0,6000.0,6000.0,946000.0,946119.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.417,-1.042,-0.9359999999999999,,1403.861692,224176000000.0,89.1,7.6,9.3,8.7,5.8,6.7,7.8,7.8,8.1,7.4,7.5,6.6,5.8,-0.8317032,-0.7350984,-0.6718881,,,,,,2.5,2.5,3.0
BGD,Bangladesh,25.1,2018,133.0,0.625,4.5,4.0,5.0,4.5,4.0,3.5,3.0,3.5,4.5,4.5,4.5,4.0,3.5,4.2,3.5,4.0,4.0,4.0,3.5,3.8,4.5,4.0,426000.0,426070.0,300.0,300.0,78000.0,77789.0,0.0,0.0,,,,,,,,,,,,,29.56,11.96,4.12,28.47,14.72,41.29,53.58,66.86,46.95,40.22,0.0,37.82,10.31,0.0,0.0,28.02,28.92,14.72,94.02,19.35,81.37,23.58,6.54,92.57,12.13,98.13,35.58,44.11,31.44,65.32,64.09,46.83,52.91,27.53,0.0,37.82,,,,,,,,,,,,,,,,,,,-2.78,-1.196,-0.7959999999999999,,1498.387892,241805000000.0,90.3,7.9,9.3,8.4,5.8,6.4,7.9,7.5,7.8,7.6,7.8,7.8,6.1,-0.8999589,-0.7402486999999999,-0.6409807,85.5,18.0,79,97.0,120,2.5,2.5,3.0
BGD,Bangladesh,25.44,2019,133.0,0.632,,,,,,,,,,,,,,,,,,,,,,,427000.0,426561.0,520.0,520.0,4086000.0,4086203.0,88000.0,88000.0,2185613.0,1124293.0,1061320.0,163046.16,82473.79,80572.38,1.34,1.36,1.32,48.56,932334.0,42.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.78,-1.196,-0.7959999999999999,,1603.9536460000002,261519000000.0,87.7,7.6,9.6,8.0,6.1,6.1,7.6,7.6,7.5,7.3,7.0,7.5,5.8,-0.9934731,-0.7402849,-0.6363772,23.5,7.0,29,20.0,28,2.5,2.5,3.0
BGD,Bangladesh,25.23,2020,,,5.0,4.5,5.5,5.0,4.0,4.0,3.0,3.7,4.5,4.5,4.5,4.0,4.0,4.3,4.0,4.0,4.0,4.0,3.5,3.9,4.0,4.2,427000.0,426763.0,230.0,231.0,4443000.0,4443088.0,345000.0,345000.0,2115408.0,1093978.0,1021430.0,164689.38,83259.11,81430.28,1.28,1.31,1.25,48.29,854820.0,40.41,29.0,22.4,20.2,27.3,23.2,33.5,46.8,19.6,35.6,15.3,0.0,49.9,16.0,24.2,,28.0,26.8,23.2,29.9,18.2,88.9,52.2,4.7,92.7,20.3,34.5,12.1,,,,,,,,0.0,49.9,9.2,5.0,5.0,44.7,22.8,47.3,44.5,11.0,19.7,65.0,,56.6,51.0,29.1,62.2,89.7,4.8,25.7,-2.78,-1.069,-0.7959999999999999,,1643.67331,270696000000.0,85.7,7.3,9.3,8.3,5.8,6.0,7.3,7.3,7.2,7.0,7.1,7.6,5.5,-0.9782742,-0.7878783,-0.5731801999999999,,,,,,2.5,2.0,3.0
BTN,Bhutan,12.78,2010,129.0,0.574,4.5,4.5,4.5,4.5,4.0,3.0,3.5,3.5,4.5,4.0,4.5,4.0,5.0,4.4,4.5,4.5,5.0,5.0,4.5,4.7,3.0,4.3,,,,,,,,,48420.0,39283.0,9137.0,685.5,360.08,325.42,7.06,10.91,2.81,18.87,0.0,0.0,68.0,,74.155,,,,,,71.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167,2.126,1.041,,2235.322677,1532318166.0,87.3,5.8,7.7,7.7,7.5,8.5,7.1,6.9,7.3,7.9,7.0,7.3,6.6,0.9129064,0.5844976,0.1618841,,,,,,4.5,4.0,4.5
BTN,Bhutan,12.06,2011,129.0,0.585,4.5,4.5,4.5,4.5,4.0,3.0,3.5,3.5,4.5,4.0,4.5,4.0,5.0,4.4,4.5,4.5,5.0,5.0,4.5,4.7,3.5,4.3,0.0,0.0,0.0,0.0,20000.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167,2.126,1.041,,2386.621111,1654637257.0,85.0,6.2,7.5,7.8,6.9,8.2,6.8,6.6,6.9,7.6,6.6,6.9,7.0,0.8385482,0.6325497,0.1955945,,,,,,4.5,4.0,4.0
BTN,Bhutan,11.76,2012,129.0,0.597,4.5,4.5,4.5,4.5,4.0,3.5,3.5,3.7,4.5,4.5,5.0,4.5,5.5,4.8,4.5,4.5,5.0,5.5,4.5,4.8,3.5,4.4,,,,,,,,,,,,,,,,,,,,,,,56.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167,2.126,1.041,38.8,2479.151723,1739328224.0,82.4,5.9,7.5,7.6,6.6,7.8,6.5,6.3,6.6,7.3,6.7,6.6,7.0,0.9395218000000001,0.5124978,0.23630210000000001,,,,,,4.5,4.0,4.0
BTN,Bhutan,11.86,2013,129.0,0.61,4.5,4.5,4.5,4.5,4.0,3.5,3.5,3.7,4.5,4.5,5.0,4.5,5.5,4.8,4.5,4.5,5.0,5.5,4.5,4.8,4.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,2.126,0.907,,2500.864512,1776201506.0,81.8,5.6,7.5,7.3,6.3,7.5,6.8,6.0,6.9,7.3,6.4,8.4,7.3,0.9015949000000001,0.40037209999999995,0.2902508,,,,,,4.5,4.0,4.0
BTN,Bhutan,12.17,2014,129.0,0.618,3.5,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.5,5.0,5.0,4.0,5.0,4.7,5.0,4.5,5.0,5.5,5.0,5.0,4.5,4.4,,,,,,,,,,,,,,,,,,,,,46.86,,44.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,2.126,0.907,,2612.8862679999997,1878803710.0,80.9,5.3,7.5,7.6,6.0,7.2,7.1,5.5,6.6,7.0,6.3,7.2,7.6,1.280615,0.2558368,0.37893140000000003,,,,,,4.5,4.0,4.0
BTN,Bhutan,11.92,2015,129.0,0.628,3.5,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.5,5.0,5.0,4.0,5.0,4.7,5.0,4.5,5.0,5.5,5.0,5.0,4.5,4.4,0.0,0.0,0.0,0.0,2900.0,2851.0,0.0,0.0,51106.0,43396.0,7710.0,727.88,384.02,343.87,7.02,11.3,2.24,15.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,2.126,0.907,,2752.6301719999997,2003598213.0,78.7,5.0,7.5,7.9,5.7,6.9,6.8,5.0,6.6,6.5,6.0,6.9,7.9,1.022701,0.4060493,0.5222452999999999,,,,,,4.5,4.0,4.0
BTN,Bhutan,12.32,2016,129.0,0.637,4.0,4.0,4.5,4.2,4.0,4.0,4.0,4.0,4.5,5.0,5.5,4.0,5.0,4.8,5.0,4.5,5.0,5.5,5.0,5.0,4.5,4.5,0.0,0.0,0.0,0.0,690.0,694.0,0.0,0.0,,,,,,,,,,,,,64.99,,58.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,2.126,1.28,,2940.69997,2166431312.0,77.6,4.7,7.5,7.6,5.2,6.6,7.2,4.5,6.3,6.3,6.3,7.2,8.2,1.126535,0.5002068000000001,0.49347840000000004,,,,,,4.5,4.0,4.0
BTN,Bhutan,12.28,2017,129.0,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,2.126,1.405,37.4,3040.937003,2267210115.0,76.0,4.5,7.5,7.9,4.7,6.1,7.2,4.3,6.1,6.6,6.1,7.0,8.0,1.553321,0.5571043000000001,0.611513,,,,,,4.5,4.0,4.0
BTN,Bhutan,11.89,2018,129.0,0.649,4.0,4.0,4.5,4.2,4.5,4.0,4.0,4.2,4.5,5.0,5.5,4.0,5.0,4.8,5.0,4.5,5.0,5.5,5.0,5.0,3.5,4.5,,,,,,,,,,,,,,,,,,,,,47.22,35.27,36.89,32.6,30.28,55.18,96.3,,43.76,48.28,0.0,33.15,24.94,41.52,48.2,30.3,34.9,30.28,,100.0,100.0,99.55,74.78,96.51,59.79,,,29.76,,81.53,82.97,49.38,45.77,50.79,0.0,33.15,,,,,,,,,,,,,,,,,,,1.258,2.126,1.405,,3097.1483510000003,2336476327.0,74.3,4.2,7.5,8.2,5.0,5.6,7.2,4.0,5.8,6.3,5.8,6.7,8.0,1.6409529999999999,0.3601472,0.5493638000000001,125.0,115.0,115,135.0,135,4.5,4.0,4.0
BTN,Bhutan,12.08,2019,129.0,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53254.0,45220.0,8034.0,763.09,405.03,358.06,6.98,11.16,2.24,15.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528,2.274,1.284,,3238.060464,2470944512.0,72.0,3.9,7.5,8.5,5.0,5.3,6.9,3.7,5.5,6.0,5.5,6.4,7.7,1.61838,0.31243909999999997,0.5903586999999999,118.0,106.0,106,130.0,130,4.5,4.0,4.0
BTN,Bhutan,11.96,2020,,,4.5,4.5,4.5,4.5,4.5,4.0,4.0,4.2,4.5,5.0,5.5,4.5,5.0,4.9,5.0,4.5,5.0,5.5,5.0,5.0,4.0,4.6,0.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,53612.0,45524.0,8088.0,771.61,410.09,361.53,6.95,11.1,2.24,15.09,,,39.3,29.8,24.4,31.2,43.3,45.7,87.2,,24.7,18.2,0.0,50.2,18.6,30.6,,30.8,31.4,43.3,,100.0,100.0,98.3,50.7,96.6,56.4,,,,,,,,,,0.0,50.2,2.1,59.7,59.7,52.3,60.2,88.1,100.0,,0.0,80.0,,74.4,39.8,31.9,44.5,61.1,31.7,4.7,1.528,2.384,1.557,,2879.6386190000003,2221963714.0,69.5,3.6,7.5,8.8,5.0,5.0,6.6,3.4,5.2,5.7,5.2,6.1,7.4,1.648439,0.37318629999999997,0.5941438,,,,,,4.5,4.0,4.0
BRN,Brunei Darussalam,26.49,2010,47.0,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100587.0,56723.0,43864.0,388.65,200.72,187.92,25.88,28.26,23.34,43.61,0.0,0.0,60.8,,63.91,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33437.12173,12994802365.0,67.6,5.9,7.4,6.6,3.7,7.8,3.8,7.7,3.5,6.9,5.4,4.2,4.7,0.8633850000000001,0.9017023000000001,0.7792174,,,,,,,,
BRN,Brunei Darussalam,26.38,2011,47.0,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34244.2069,13481499083.0,65.8,5.6,7.4,6.2,3.4,7.8,4.1,7.7,3.2,6.7,5.1,3.9,4.7,0.8616439,0.8969321,0.8499598,,,,,,,,
BRN,Brunei Darussalam,26.61,2012,47.0,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.49,,68.53,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34096.90756,13604563824.0,64.1,5.6,7.4,6.2,3.1,7.8,4.3,7.4,2.9,6.6,4.8,3.6,4.4,0.5458052,0.8434001,0.7930172,,,,,,,,
BRN,Brunei Darussalam,26.68,2013,47.0,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32924.99003,13315326918.0,63.2,5.6,7.4,6.2,2.8,7.8,4.6,7.4,2.6,6.9,4.5,8.4,4.1,0.6461149,0.8697968,0.5945292,,,,,,,,
BRN,Brunei Darussalam,26.51,2014,47.0,0.838,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,,,,,,,,,,,,,66.49,,94.62,,,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31678.93731,12981331573.0,63.6,5.6,7.4,6.2,3.1,7.8,4.9,7.1,2.5,7.4,4.5,3.0,4.1,0.5313899999999999,1.086186,0.4724531,,,,,,,,
BRN,Brunei Darussalam,26.86,2015,47.0,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102733.0,58181.0,44552.0,414.91,215.83,199.09,24.76,26.96,22.38,43.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31164.03625,12930394938.0,63.0,5.6,7.4,5.9,2.8,7.8,4.6,8.0,2.2,7.7,4.2,2.7,4.1,0.5727226,1.059632,0.4078772,,,,,,,,
BRN,Brunei Darussalam,27.15,2016,47.0,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.86,,83.9,,,,,,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30038.73449,12609990391.0,62.0,5.3,7.4,5.9,3.0,7.8,4.3,8.3,2.0,7.9,3.9,2.4,3.8,0.5684821999999999,1.083784,0.5616808000000001,,,,,,,,
BRN,Brunei Darussalam,26.71,2017,47.0,0.838,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,94.0,94.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30101.5288,12777527045.0,61.6,5.1,7.4,5.9,3.5,7.8,4.6,8.3,1.8,7.7,3.7,2.2,3.6,0.7151719,1.146735,0.6497172,,,,,,,,
BRN,Brunei Darussalam,26.78,2018,47.0,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.57,96.66,98.76,94.9,79.92,41.52,81.58,50.27,27.42,2.51,39.76,29.92,100.0,100.0,95.87,98.88,90.93,79.92,59.2,100.0,100.0,99.89,18.34,79.24,21.47,68.93,31.61,2.92,50.28,33.21,95.3,89.87,2.62,2.41,39.76,29.92,,,,,,,,,,,,,,,,,,,,,,,29802.782880000002,12784201743.0,59.8,4.8,7.4,5.6,3.8,7.8,4.7,8.0,1.7,7.4,3.4,1.9,3.3,0.7959560999999999,1.251249,0.6293485,125.0,115.0,115,135.0,135,,,
BRN,Brunei Darussalam,26.98,2019,47.0,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110641.0,62660.0,47981.0,433.29,224.98,208.31,25.54,27.85,23.03,43.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30646.10925,13278836553.0,57.5,4.5,7.4,5.9,3.5,7.5,4.4,7.7,1.5,7.1,3.1,1.6,3.3,0.8022829,1.317982,0.6143432,118.0,106.0,106,130.0,130,,,
